school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
400000,"REESFI EDUCATION CENTER, INC.",10.008507,125.577687,valid,,CARAGA,Dinagat Island,DINAGAT ISLANDS,SAN JOSE (Capital),AURELIO,0,0,0
400001,"St. Andrew Academy of Bacarra, Inc.",18.25099,120.61212,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BACARRA,SANTA RITA (POB.),1,1,0
400002,"Badoc Junior College, Inc.",17.92755,120.47674,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BADOC,CANAAN (POB.),1,1,0
400003,"IGAMA Colleges Foundation, Inc.",14.57929,121.06494,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BADOC,GARRETA (POB.),1,1,1
400004,"Juan Luna Memorial Academy, Inc.",17.92804,120.47454,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BADOC,ALOGOOG,1,1,0
400005,St. Elizabeth Elementary School,17.92759,120.4753,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BADOC,GARRETA (POB.),0,0,0
400006,"St. Lawrence the Deacon Academy of Bangui, Ilocos Norte, Inc.",18.5368275,120.7655268,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BANGUI,SAN LORENZO (POB.),1,1,1
400007,"Batac Institute, Inc.",18.0537871583226,120.56602170017,valid,,Region I,Batac City,ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),1,1,0
400008,Batac Junior College,18.05532,120.5653,valid,,Region I,Batac City,ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),1,1,0
400009,Eureka High School,18.0568,120.5628,valid,,Region I,Batac City,ILOCOS NORTE,CITY OF BATAC,CAUNAYAN (POB.),0,0,0
400010,Immaculate Concepcion Academy,18.05457,120.5644,valid,,Region I,Batac City,ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),1,1,0
400011,"Dingras Faith Academy, Inc.",18.104694,120.698502,valid,,Region I,Ilocos Norte,ILOCOS NORTE,DINGRAS,MADAMBA (POB.),1,0,0
400012,"St. Joseph Institute of Dingras, Inc.",18.1034579,120.6987066,valid,,Region I,Ilocos Norte,ILOCOS NORTE,DINGRAS,MADAMBA (POB.),1,1,0
400013,Banna Academy Inc.,17.9827694,120.6555925,valid,,Region I,Ilocos Norte,ILOCOS NORTE,BANNA (ESPIRITU),VALENCIANO (POB.),1,1,0
400014,St. Gabriel Catholic School,,,no_coords,no_submission,Region I,Ilocos Norte,ILOCOS NORTE,NUEVA ERA,POBLACION,0,0,0
400015,St. Jude High School of Pagudpud Ilocos Norte Inc,18.56314,120.78684,valid,,Region I,Ilocos Norte,ILOCOS NORTE,PAGUDPUD,POBLACION  2,1,1,0
400016,"Paoay North Institute, Inc.",18.0608,120.52272,valid,,Region I,Ilocos Norte,ILOCOS NORTE,PAOAY,CABANGARAN,1,1,0
400017,"Pasuquin High School of Ilocos Norte,Inc.",18.3319057,120.6176694,fixed_swap,,Region I,Ilocos Norte,ILOCOS NORTE,PASUQUIN,POBLACION 3,1,1,0
400018,"St. James Academy of PasuquinIlocos Norte, Inc.",,,no_coords,invalid,Region I,Ilocos Norte,ILOCOS NORTE,PASUQUIN,POBLACION 2,1,1,0
400019,Roosevelt High School of Piddig Inc.,18.163109,120.718248,valid,,Region I,Ilocos Norte,ILOCOS NORTE,PIDDIG,LOING (POB.),1,1,0
400020,"Saint Anne Academy of Piddig, Ilocos Norte, Inc.",18.1656263,120.7170606,valid,,Region I,Ilocos Norte,ILOCOS NORTE,PIDDIG,CABAROAN (POB.),1,1,0
400021,Pinili Institute,17.9518837,120.5265738,valid,,Region I,Ilocos Norte,ILOCOS NORTE,PINILI,VALBUENA (POB.),1,1,0
400022,"Sta. Rosa Academy of San Nicolas Ilocos Norte, Inc.",18.333,120.433,valid,,Region I,Ilocos Norte,ILOCOS NORTE,SAN NICOLAS,SAN ILDEFONSO (POB.),1,1,0
400023,"Gov. Roque B. Ablan Sr. Mem. Academy, Inc.",18.09675,120.77076,valid,,Region I,Ilocos Norte,ILOCOS NORTE,SOLSONA,JUAN (POB.),1,1,0
400024,Faith Bible Baptist Academy,18.10219,120.78097,valid,,Region I,Ilocos Norte,ILOCOS NORTE,SOLSONA,JUAN (POB.),0,0,0
400025,"Saint Nicholas Academy of Vintar, Inc.",18.2295787,120.6500728,valid,,Region I,Ilocos Norte,ILOCOS NORTE,VINTAR,SAN NICOLAS (POB.),1,1,0
400026,"Vintar Academy, Inc.",18.2284689,120.6487485,valid,,Region I,Ilocos Norte,ILOCOS NORTE,VINTAR,SAN NICOLAS (POB.),1,0,0
400027,"St. Paul College of Ilocos Sur, Inc.",,,no_coords,no_submission,Region I,Ilocos Sur,ILOCOS SUR,BANTAY,BARANGAY 4 (POB.),0,0,0
400028,"Holy Name High School Burgos in Sur, Inc.",17.31766,120.5099,valid,,Region I,Ilocos Sur,ILOCOS SUR,BURGOS,LUNA,1,1,0
400029,Cabugao Institute Inc.,17.7894,120.4586,valid,,Region I,Ilocos Sur,ILOCOS SUR,CABUGAO,BONIFACIO (POB.),1,1,0
400030,San Andres Adventist Elementary School,14.0,121.0,valid,,Region I,Candon City,ILOCOS SUR,CITY OF CANDON,SAN ANDRES,0,0,0
400031,"St. Joseph's Institute, Inc.",,,no_coords,invalid,Region I,Candon City,ILOCOS SUR,CITY OF CANDON,SAN JUAN (POB.),1,1,0
400032,"St. Agnes School, Inc.",16.991801,120.737688,valid,,Region I,Ilocos Sur,ILOCOS SUR,CERVANTES,CONCEPCION (POB.),1,1,0
400033,"Adventist School Galimuyod Campus, Inc.",17.0,120.0,valid,,Region I,Ilocos Sur,ILOCOS SUR,GALIMUYOD,BIDBIDAY,0,0,0
400035,"Concepcion Adventist Academy of the Seventh-Day Adventist Church, Inc.",17.128077,120.606736,valid,,Region I,Ilocos Sur,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),CONCEPCION,1,1,0
400036,The Magsingal Institute of Secondary Education Incorporated,17.6887906,120.42689,valid,,Region I,Ilocos Sur,ILOCOS SUR,MAGSINGAL,SAN LUCAS (POB.),1,0,0
400037,"Saint  William's Institute, Inc.",17.68448,120.4251,valid,,Region I,Ilocos Sur,ILOCOS SUR,MAGSINGAL,SAN RAMON (POB.),1,1,0
400039,"Narvacan Catholic School, Inc.",17.418093,120.476498,valid,,Region I,Ilocos Sur,ILOCOS SUR,NARVACAN,SANTA LUCIA (POB.),1,1,0
400040,"Tirad View Academy of Seventh-Day Adventists, Inc.",17.13427,120.65553,valid,,Region I,Ilocos Sur,ILOCOS SUR,QUIRINO (ANGKAKI),CAYUS,1,1,0
400043,"San Juan Institute, Ilocos Sur, Inc.",17.742881,120.456421,valid,,Region I,Ilocos Sur,ILOCOS SUR,SAN JUAN (LAPOG),LIRA (POB.),1,0,0
400044,"Santa High School,Inc.",17.4868631,120.4328514,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA,QUIRINO (POB.),1,1,0
400045,"Sta. Catalina High School, Inc.",17.5910555,120.3642402,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA CATALINA,POBLACION,1,1,0
400046,Our Lady of Guadalupe Academy (Sevilla),14.57929,121.06494,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA CRUZ,SEVILLA,1,1,0
400047,Pascual Rivera Pimentel Memorial Academy,17.08352,120.4523,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA CRUZ,POBLACION SUR,1,1,0
400048,"San Jose High School, Inc.",17.096812,120.495491,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA CRUZ,SAN JOSE,1,1,0
400049,"Sta. Cruz Institute, Inc.",,,no_coords,invalid,Region I,Ilocos Sur,ILOCOS SUR,SANTA CRUZ,POBLACION SUR,1,1,0
400050,"Sta. Lucia Academy, Inc.",17.12144,120.449811,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA LUCIA,BARANGOBONG (POB.),1,1,0
400051,"Santa Lucia Catholic School, Inc.",17.115783,120.4469612,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA LUCIA,BURGOS (POB.),1,1,0
400052,"St. Mary's College Sta. Maria, Ilocos Sur, Inc.",17.3666697,120.4822285,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTA MARIA,POBLACION SUR,1,1,0
400053,"Santiago Catholic School (SCS), Inc.",17.2938,120.4464,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTIAGO,POBLACION NORTE,1,1,0
400054,Santiago Institute,17.294779,120.445586,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTIAGO,POBLACION NORTE,1,1,0
400055,"Benito Soliven Academy, Inc.",17.637238,120.410069,valid,,Region I,Ilocos Sur,ILOCOS SUR,SANTO DOMINGO,NALASIN,1,1,0
400056,St.  Augustine's School Inc.,16.93353,120.44419,valid,,Region I,Ilocos Sur,ILOCOS SUR,TAGUDIN,RIZAL (POB.),1,1,0
400057,"Adventist School Tagudin Campus, Inc.",16.931714,120.447888,valid,,Region I,Ilocos Sur,ILOCOS SUR,TAGUDIN,DEL PILAR (POB.),0,0,0
400059,"Calvary Baptist Academy, Inc.",17.57442,120.37304,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),AYUSAN NORTE,0,0,0
400061,Divine Word College of Vigan,17.57479,120.38968,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),BARANGAY II (POB.),1,1,0
400062,"Immaculate Conception Minor Seminary, Inc.",17.5621555,120.3706272,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),AYUSAN SUR,1,1,0
400063,Vigan City Nan Chong School Incorporated,17.575,120.88,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),BARANGAY III (POB.),0,0,0
400064,Adventist School La Ciudad Fernandina Inc.,17.573557,120.39255,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),CAPANGPANGAN,0,0,0
400067,Agoo Kiddie Special School,16.3323,120.3775,valid,,Region I,La Union,LA UNION,AGOO,CONSOLACION (POB.),1,1,0
400068,"Agoo Montessori Learning Center & High School, Inc.",14.57929,121.06494,valid,,Region I,La Union,LA UNION,AGOO,SAN ANTONIO,1,1,0
400069,Southville Academy of Malolos,14.846381,120.808296,valid,,Region III,Malolos City,BULACAN,CITY OF MALOLOS  (Capital),CAINGIN,0,0,0
400070,"St. Mary's Academy - Agoo, La union, Inc.",16.3233662188914,120.367633396319,valid,,Region I,La Union,LA UNION,AGOO,CONSOLACION (POB.),1,1,0
400071,"Agoo UCCP-Nursery-Kindergarten School, Inc.",16.32176,120.35414,valid,,Region I,La Union,LA UNION,AGOO,SANTA BARBARA (POB.),1,0,0
